Campaign,Ad group,Keyword,Match type,Status
Search - BatchCutout - Alternatives,,free,Phrase,Enabled
Search - BatchCutout - Alternatives,,free app,Phrase,Enabled
Search - BatchCutout - Alternatives,,tutorial,Phrase,Enabled
Search - BatchCutout - Alternatives,,coupon,Phrase,Enabled
Search - BatchCutout - Alternatives,,promo code,Phrase,Enabled
Search - BatchCutout - Alternatives,,cracked,Phrase,Enabled
Search - BatchCutout - Alternatives,,apk,Phrase,Enabled
Search - BatchCutout - Alternatives,,job,Phrase,Enabled
Search - BatchCutout - Alternatives,,hiring,Phrase,Enabled
Search - BatchCutout - Alternatives,,wallpaper,Phrase,Enabled
Search - BatchCutout - Alternatives,,video background,Phrase,Enabled
Search - BatchCutout - Alternatives,,passport photo,Phrase,Enabled
Search - BatchCutout - Alternatives,,logo maker,Phrase,Enabled
Search - BatchCutout - Alternatives,,presentation,Phrase,Enabled
Search - BatchCutout - Alternatives,,resume,Phrase,Enabled
Search - BatchCutout - Alternatives,,template,Phrase,Enabled
Search - BatchCutout - Alternatives,,templates,Phrase,Enabled
Search - BatchCutout - Alternatives,,poster,Phrase,Enabled
Search - BatchCutout - Alternatives,,flyer,Phrase,Enabled
Search - BatchCutout - Alternatives,,font,Phrase,Enabled
Search - BatchCutout - Alternatives,,logo design,Phrase,Enabled
